#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
  7401   0.67795400   0.72680600         262392    0.1960     71.6
  7402   0.15893933   0.37779600          42580    0.1660    147.4
  7403   0.24937467   0.42756067         247279    0.2070    131.0
  7404   0.09246533   0.60818800          30835    0.0840    135.7
  7405   0.22496400   0.72400933          98153    0.0630     34.3
  7406   0.86727533   0.84092267          39904    0.2060    140.7
  7407   0.20146200   0.25548867         173194    0.1020    106.4
  7408   0.63431867   0.32295667          45926    0.2390    164.5
  7409   0.44839533   0.48554000         111077    0.0840     61.8
  7410   0.21943133   0.36630400         266842    0.1170     82.4
  7411   0.63055800   0.38198733          14282    0.5950    175.8
  7412   0.02125733   0.76209667           8323    0.2460    113.3
  7413   0.04369533   0.97800067           3988    0.4930    116.1
  7414   0.55323667   0.02535667           8282    0.1390    167.8
  7415   0.15337933   0.15778867          25421    0.1300      3.3
  7416   0.17177333   0.68691200          11372    0.5210     90.6
  7417   0.11378533   0.44542400          45109    0.0960    131.9
  7418   0.83840067   0.17356133         246035    0.1700     82.7
  7419   0.92501600   0.27366333           4815    0.3640    133.9
  7420   0.71967333   0.30375867         184034    0.0370     15.6
  7421   0.44403400   0.21834067         299112    0.4290     86.0
  7422   0.69443067   0.97561800          61047    0.0710    108.4
  7423   0.17279533   0.74178933         365429    0.2530     95.2
  7424   0.31349467   0.96972533           7952    0.2610     35.6
  7425   0.18878400   0.95582067          91181    0.0630    179.7
  7426   0.44070667   0.73194400          21454    0.1300     72.5
  7427   0.67159667   0.02012333         127751    0.1620     16.5
  7428   0.23023667   0.00227133         212492    0.3240     73.1
  7429   0.80439267   0.82116600           4869    0.3490     97.8
  7430   0.57680467   0.55118933         152700    0.0720     87.3
  7431   0.01200467   0.05766533         237167    0.5830     44.1
  7432   0.32755467   0.59078667          12225    0.1790    117.8
  7433   0.65019267   0.78772800         158509    0.0270     32.7
  7434   0.25306533   0.95620067          29945    0.1030      3.1
  7435   0.98566733   0.05974200          17546    0.6830      8.0
  7436   0.68104267   0.49627200         300971    0.2060     40.9
  7437   0.97295933   0.26838533         133136    0.1550    164.8
  7438   0.67233867   0.87581600         494733    0.0570    133.8
  7439   0.30382600   0.43205733         236857    0.2020     49.0
  7440   0.60424733   0.81178800          24848    0.3180    117.8
  7441   0.64824200   0.06427933           5938    0.1800     51.1
  7442   0.68066667   0.48903200         119140    0.2110    104.3
  7443   0.22644667   0.51318800         144128    0.0380      4.7
  7444   0.57328333   0.94086467          10197    0.5740    140.1
  7445   0.38555600   0.34361133         409305    0.2550    138.2
  7446   0.07418200   0.94405267          16890    0.3720     48.5
  7447   0.06817867   0.70099800          68107    0.1270    134.0
  7448   0.33902600   0.78398867           3837    0.3270     89.0
  7449   0.66667933   0.15410333          10982    0.5150     98.7
  7450   0.78503133   0.22172067          93356    0.1410      3.1
  7451   0.52406533   0.96575533          75307    0.1930     89.9
  7452   0.03934733   0.52639133          53788    0.0840    130.4
  7453   0.68874400   0.80141600         428146    0.1860    132.5
  7454   0.87218000   0.49772267          93651    0.5380     51.0
  7455   0.96796867   0.57542867           5241    0.3740     57.1
  7456   0.14195733   0.56310867           5880    0.4260    117.1
  7457   0.10599667   0.22845400           6206    0.0340     12.0
  7458   0.86568600   0.23925733         337003    0.4860    124.1
  7459   0.47767400   0.59280733         169522    0.1280     24.6
  7460   0.55974600   0.96707733         135415    0.0580     18.1
  7461   0.79622333   0.95900000         160587    0.6110     90.0
  7462   0.48321400   0.72666133           8322    0.4590    129.7
  7463   0.24180000   0.20230333          51006    0.2350    165.7
  7464   0.56282733   0.05537867           4659    0.4660    178.5
  7465   0.14369267   0.13813533          14801    0.3830    175.5
  7466   0.05873067   0.61665533          14505    0.2420    111.2
  7467   0.08179333   0.48356333          47821    0.1050     33.8
  7468   0.24658067   0.87813600          50158    0.2240     91.6
  7469   0.17314867   0.64123800          13346    0.2360    114.6
  7470   0.10828133   0.54733400           7714    0.3520     29.3
  7471   0.60500400   0.31825067          74501    0.2670    140.1
  7472   0.49938933   0.59465933         348935    0.0690    138.5
  7473   0.26145000   0.71430800          64295    0.0890     41.3
  7474   0.84633133   0.42806667           7354    0.5160     95.9
  7475   0.79821000   0.84569867           8782    0.5380     15.1
  7476   0.20857733   0.39228667           9319    0.4620    110.7
  7477   0.52599467   0.02851933          11480    0.2260     61.6
  7478   0.74905267   0.64005333          81606    0.6320     20.8
  7479   0.45991133   0.06515733          19460    0.2580     31.5
  7480   0.26728867   0.34164400          20969    0.3680    152.5
  7481   0.02105667   0.48608933         226131    0.4490     91.3
  7482   0.84390333   0.03403333          50315    0.1370    165.4
  7483   0.42202600   0.81821533         329424    0.3910     11.3
  7484   0.63575467   0.11091133           5290    0.1920    139.3
  7485   0.63160933   0.63515733          51116    0.1290     32.2
  7486   0.30390933   0.35742000          10439    0.1050    161.2
  7487   0.74662133   0.00334600          98396    0.0830     77.7
  7488   0.13222667   0.98882067          34608    0.5200     10.4
  7489   0.21131867   0.20814667           6361    0.6180     51.5
  7490   0.25562000   0.82018200          10930    0.5230    173.5
  7491   0.76027000   0.72456867          34457    0.2550    177.8
  7492   0.90490667   0.88764133         166747    0.5010     29.1
  7493   0.03585267   0.60121000         123992    0.2700     93.1
  7494   0.64138400   0.18214733         329868    0.3540     80.3
  7495   0.81771600   0.28943333          45070    0.1190     23.2
  7496   0.59704467   0.80239000          24888    0.0590     23.7
  7497   0.16507267   0.02705467         139868    0.1290     13.8
  7498   0.36457933   0.00149867          19577    0.7060     83.8
  7499   0.71199333   0.52578800         110834    0.0750     70.0
  7500   0.94537667   0.76268533          61248    0.0040      2.1
  7501   0.40863133   0.16488400         217769    0.1240    104.0
  7502   0.70741533   0.05461733          17307    0.4440     76.5
  7503   0.91840933   0.88779800           5644    0.4670    143.5
  7504   0.84690333   0.23461133          15071    0.1080     79.3
  7505   0.72998533   0.35385067         219903    0.0700    129.9
  7506   0.68833133   0.37397133          18953    0.2900     65.7
  7507   0.10489333   0.99720933          32881    0.6000    137.3
  7508   0.30630933   0.67316333          45192    0.0590    160.7
  7509   0.78402600   0.45734133         116048    0.1610     10.3
  7510   0.10742600   0.18362000          34334    0.0930    102.1
  7511   0.93617933   0.19672600           6703    0.5800     95.1
  7512   0.26654733   0.04802533           4484    0.4230      1.1
  7513   0.51980800   0.04424333          12533    0.4340    131.1
  7514   0.29884467   0.85974000         192358    0.6160     92.5
  7515   0.78909333   0.29100200          17269    0.0740    110.4
  7516   0.94155133   0.58229667           7194    0.1720      7.7
  7517   0.74688467   0.70584267         139419    0.1600    127.9
  7518   0.32869600   0.91932800          36195    0.2180    151.1
  7519   0.28607400   0.41488667         105305    0.1820     53.6
  7520   0.06347667   0.35075267           5294    0.4600     83.4
  7521   0.01748333   0.40624067          66029    0.2360      1.3
  7522   0.88954867   0.94097733           6306    0.2070     38.0
  7523   0.48359800   0.68557267         128196    0.1220     11.4
  7524   0.30819200   0.74820600         182403    0.0640      7.0
  7525   0.37411667   0.27084067         105293    0.0520    139.3
  7526   0.83708800   0.33659867          51092    0.1510    133.8
  7527   0.55474733   0.12769333          27323    0.3490     73.1
  7528   0.05573867   0.94227867          85387    0.6110    175.6
  7529   0.96062067   0.73199733         172869    0.3260     20.4
  7530   0.29133333   0.89933333           8266    0.0000     45.0
  7531   0.06870067   0.86354067         339647    0.1720     37.7
  7532   0.90257600   0.80177200          59533    0.1180      6.3
  7533   0.31774133   0.11387133          32174    0.0540    131.2
  7534   0.26717067   0.74824200          83018    0.0390    135.3
  7535   0.98341467   0.37760867           7471    0.2380     72.7
  7536   0.48691867   0.31742333          85588    0.0660     31.9
  7537   0.15454333   0.29552333         134402    0.3410     18.7
  7538   0.78849400   0.46562400         141608    0.1820     35.2
  7539   0.47303667   0.05424267         131925    0.5870    163.8
  7540   0.02728200   0.12181467          56271    0.2800    149.4
  7541   0.96758800   0.76376933         139077    0.0990    120.5
  7542   0.13531067   0.73738600          10569    0.0310    179.3
  7543   0.15837933   0.03752667         205654    0.2580     22.6
  7544   0.88386533   0.85816333          44277    0.2450     10.5
  7545   0.99623133   0.65794533           7894    0.3960     48.1
  7546   0.16114667   0.30453933          52658    0.0930     34.8
  7547   0.94580067   0.87246467          38536    0.2420    177.0
  7548   0.79797933   0.23097200         170348    0.1610     74.8
  7549   0.57076600   0.72478667          40855    0.4260     19.7
  7550   0.09053200   0.92776200           5374    0.2980     33.4
  7551   0.65374333   0.60765000         393883    0.0200     62.3
  7552   0.41603867   0.57353533          95061    0.0800     67.2
  7553   0.58486000   0.50230600         174747    0.1170    153.8
  7554   0.59201533   0.70376200         347385    0.1080    135.9
  7555   0.35699133   0.43064000           4817    0.3280     89.3
  7556   0.64301133   0.73180133         213723    0.0880    121.5
  7557   0.24949800   0.89391000          10744    0.4940    146.8
  7558   0.13818400   0.28705733          45021    0.1110     25.5
  7559   0.40253600   0.61070733          22415    0.2540    132.3
  7560   0.04070667   0.69314200           7130    0.1190    150.1
  7561   0.93527600   0.25853200         148812    0.0680      1.9
  7562   0.59241333   0.48141000          59442    0.0490     77.5
  7563   0.85283200   0.39053333          74854    0.1110    173.2
  7564   0.81861467   0.32980133          60860    0.2980     19.3
  7565   0.38913400   0.43811400         125348    0.0630    114.3
  7566   0.30792133   0.11311733         116866    0.0460     46.0
  7567   0.11396200   0.95061867           4616    0.6570     22.7
  7568   0.58841600   0.15111600          14050    0.5460    168.9
  7569   0.26867267   0.80552133           7779    0.2360     90.2
  7570   0.16405933   0.99811667          70355    0.7030    102.9
  7571   0.09528667   0.80876933          78187    0.0550     19.4
  7572   0.20199933   0.43335533           7046    0.6180     96.3
  7573   0.39997533   0.81259333          56785    0.4160     97.7
  7574   0.00993733   0.53694333          50718    0.2830    108.7
  7575   0.49864733   0.60420933          12279    0.1320    107.5
  7576   0.26034000   0.78432000           5783    0.0090    138.3
  7577   0.30692867   0.42644400          76222    0.3700     81.8
  7578   0.48353133   0.05641267         237878    0.0470    174.6
  7579   0.20776333   0.42621267          25473    0.3600     93.5
  7580   0.49602733   0.67061067           6419    0.4740      0.5
  7581   0.15119067   0.25885267          91043    0.3800     43.5
  7582   0.97929600   0.35144333          68201    0.3400    111.1
  7583   0.04063667   0.57316267         242566    0.0290     72.1
  7584   0.26599533   0.21730667         186768    0.1390    166.0
  7585   0.00647200   0.07745733          29943    0.2350    149.5
  7586   0.18963200   0.67266333           4283    0.3240     91.7
  7587   0.95580467   0.25713600          43218    0.1290     98.6
  7588   0.91615333   0.62592267           6904    0.3360    164.7
  7589   0.17489667   0.45753200         165416    0.0480     40.1
  7590   0.70015067   0.87719800         132373    0.0830     15.8
  7591   0.70655333   0.89709467           7046    0.2340     65.9
  7592   0.32718600   0.18191000          29879    0.5200    149.8
  7593   0.40461467   0.95330200          54011    0.0200    164.1
  7594   0.97776600   0.99859933         135028    0.5550     90.4
  7595   0.76341933   0.92342933           4730    0.3580     44.3
  7596   0.67300267   0.95653133          49709    0.0930    100.0
  7597   0.65678733   0.45829800          21776    0.0700    160.0
  7598   0.61741400   0.49410333          84391    0.1480    173.4
  7599   0.45966800   0.81066333           4041    0.3180     89.9
  7600   0.38921467   0.62593867           5668    0.4460     82.5
  7601   0.17823067   0.06095467         304350    0.0700     90.1
  7602   0.52132133   0.06824933          33781    0.1830     53.1
  7603   0.72736133   0.68286133         140558    0.0550     25.9
  7604   0.81720333   0.88075533         309882    0.1560    166.4
  7605   0.18304133   0.41905133          22473    0.0390    178.9
  7606   0.75111200   0.06486533         154394    0.2400    114.2
  7607   0.86506667   0.80283067         142002    0.5160     83.7
  7608   0.21511600   0.08597067         208818    0.1410     73.0
  7609   0.16736867   0.11660867          16870    0.3300    172.9
  7610   0.87252333   0.44577600         231488    0.0590    134.5
  7611   0.65202733   0.21297600         130709    0.5370     92.6
  7612   0.10155133   0.93593267          24532    0.2280    150.1
  7613   0.48063800   0.44936133           5928    0.4790     89.0
  7614   0.75725267   0.25442467          21544    0.4780    125.3
  7615   0.70885667   0.44557733          35769    0.0470     26.8
  7616   0.70672533   0.43048733          17308    0.6050    121.6
  7617   0.73717200   0.98797267          92218    0.4790    162.6
  7618   0.42320800   0.62199933         114628    0.0720    135.9
  7619   0.96876600   0.13756600         235994    0.1810    151.8
  7620   0.37943667   0.95085000          56872    0.1320    156.4
  7621   0.56180267   0.10699133          24586    0.1690     50.8
  7622   0.87202800   0.98252333         128259    0.0840     78.7
  7623   0.15861733   0.74610667         361569    0.4500    176.1
  7624   0.92933200   0.29302733           4092    0.3260    179.6
  7625   0.55274533   0.77549800          15374    0.3330    149.8
  7626   0.78701200   0.84206667         182026    0.4500     84.3
  7627   0.22029000   0.70069133          29856    0.1430    101.6
  7628   0.22594200   0.87955467         120839    0.0960      0.2
  7629   0.78021600   0.67985267         124984    0.0430     94.8
  7630   0.24725133   0.08664400          12513    0.1420     70.9
  7631   0.09768133   0.07906067          56795    0.0740    135.7
  7632   0.20220400   0.35606533          35482    0.3940     18.9
  7633   0.21587733   0.91630667          97495    0.3130    137.6
  7634   0.36663067   0.43288800         192925    0.0580    176.4
  7635   0.27357867   0.70143733           3954    0.4680     16.4
  7636   0.52514333   0.05534733          50238    0.0510     26.9
  7637   0.35608933   0.10417600         432008    0.0490     72.1
  7638   0.64794067   0.70393533         242557    0.0730     72.1
  7639   0.70575400   0.21526267          33577    0.3440    142.0
  7640   0.81897533   0.16429000           6542    0.5630    149.1
  7641   0.24846467   0.44174067          87990    0.3390     55.7
  7642   0.31950933   0.63003800          58433    0.2890     47.1
  7643   0.85796533   0.53720867         366055    0.0980    106.3
  7644   0.22983000   0.44619867         198930    0.2260    142.2
  7645   0.17939067   0.68291267          62309    0.1960     12.8
  7646   0.88510733   0.21120800         384303    0.3660    147.5
  7647   0.99890200   0.02552600          32481    0.5680    179.3
  7648   0.13809067   0.67336400         146225    0.0700     68.3
  7649   0.26667400   0.32531800          27947    0.5460    140.3
  7650   0.86458067   0.70725533         380617    0.0780     55.5
  7651   0.64860467   0.05534533         137126    0.1000     84.2
  7652   0.67816800   0.80871067         398581    0.1610    112.1
  7653   0.42487400   0.79741733           6342    0.6260     55.6
  7654   0.01742800   0.13392200          12750    0.1140     41.2
  7655   0.67701667   0.91832467           5663    0.0040    175.7
  7656   0.70429000   0.32160467           5414    0.3610    136.9
  7657   0.74431200   0.71469400           6035    0.1610    179.4
  7658   0.91805067   0.78806533          21130    0.5180    139.3
  7659   0.35119867   0.59837667         192872    0.0420    164.0
  7660   0.41639933   0.38221000         119820    0.0420     65.8
  7661   0.12300667   0.29369333           7937    0.0190     78.3
  7662   0.07030067   0.23783400          93386    0.4370    109.6
  7663   0.96216867   0.36135600         216435    0.1410    146.1
  7664   0.94558400   0.71016533           6782    0.3550    120.6
  7665   0.86355800   0.32125067         494177    0.0310     48.3
  7666   0.21519000   0.79988933          13378    0.1590    138.0
  7667   0.61633333   0.75040933          68156    0.7570      0.0
  7668   0.36991267   0.16676867         230133    0.5480     55.5
  7669   0.72416733   0.58309733         174567    0.1090    127.4
  7670   0.44533333   0.26766800           6123    0.6000    180.0
  7671   0.80510800   0.14175133          10180    0.4010     84.1
  7672   0.47409267   0.74034933          19675    0.5510    166.8
  7673   0.15354867   0.28712200           7660    0.1860     67.0
  7674   0.38091000   0.60004333          24999    0.6510     63.8
  7675   0.91317933   0.64644467           4673    0.2700     28.0
  7676   0.50964133   0.67156467          45223    0.3050      3.6
  7677   0.92263067   0.16805800         141855    0.2340     16.3
  7678   0.56827400   0.10997133          26197    0.5270     85.1
  7679   0.01836000   0.09080933         122953    0.0410     72.8
  7680   0.29086333   0.19492200          41050    0.1870    161.4
  7681   0.96511000   0.95765200         110236    0.1890    173.1
  7682   0.03454800   0.52502333          43688    0.1320     60.8
  7683   0.70301867   0.36892133           8882    0.6060    117.3
  7684   0.39931200   0.88794800         196259    0.0400     14.6
  7685   0.29345867   0.90906333          66039    0.0890    157.6
  7686   0.79297200   0.16004667         193364    0.0230     30.5
  7687   0.86299333   0.78348400         169057    0.2730     63.4
  7688   0.18623267   0.24788400          46043    0.1960    155.4
  7689   0.50916267   0.34842933          16841    0.1540     30.5
  7690   0.05589200   0.29240667          15324    0.2030    179.9
  7691   0.61226933   0.38194000          63112    0.3720    169.2
  7692   0.43530267   0.40940400          23107    0.0530     22.0
  7693   0.37983800   0.92644800          40364    0.0510     71.6
  7694   0.60442667   0.26442000           5271    0.1730     44.3
  7695   0.24211800   0.71316067          12263    0.2410    177.7
  7696   0.05198000   0.30160600          13355    0.0670     19.2
  7697   0.62749467   0.98930133          78794    0.0340     82.3
  7698   0.77299067   0.52214333          67426    0.1440    142.5
  7699   0.54567800   0.86279067           6536    0.3660    143.0
  7700   0.61816933   0.64639533          24190    0.3670     94.9
  7701   0.24127867   0.85601467          31071    0.1780     74.5
  7702   0.52251800   0.95872400         201785    0.0460    107.0
  7703   0.63652000   0.04109200          54769    0.0220     54.4
  7704   0.44424400   0.36093067         264132    0.0690     61.5
  7705   0.01626933   0.18678400           7861    0.2030     97.4
  7706   0.56366067   0.63594867         118725    0.0890      7.2
  7707   0.67458267   0.38151733         140802    0.0340     92.3
  7708   0.19606933   0.87681267           5301    0.4480      6.9
  7709   0.08682733   0.83968733         124179    0.3740    135.6
  7710   0.15440333   0.16035467          65353    0.0770     44.4
  7711   0.70237733   0.25274067          62735    0.4520     39.8
  7712   0.86559800   0.06934933          33890    0.0790    101.7
  7713   0.51970933   0.33563533         299171    0.0960    142.6
  7714   0.12839400   0.58286267          36610    0.5230    172.0
  7715   0.26677733   0.59516533          13322    0.3000     79.9
  7716   0.22425533   0.12047933          49283    0.1580    166.4
  7717   0.12309933   0.36897667          90826    0.1080    119.1
  7718   0.97510133   0.73253867         311007    0.2200    120.2
  7719   0.75985000   0.00599133           4833    0.4610    179.8
  7720   0.60853533   0.61112600         106663    0.2490     15.0
  7721   0.79560267   0.47354200          95378    0.0630    129.4
  7722   0.85824933   0.01615533         114295    0.3690      8.4
  7723   0.29483200   0.20029133         166859    0.2640    114.0
  7724   0.81420133   0.49135200         150142    0.0400     50.9
  7725   0.49526467   0.84242867          19727    0.1250     68.6
  7726   0.18175467   0.83475533         380094    0.0830     65.2
  7727   0.89007600   0.91601333           8343    0.1400    161.3
  7728   0.98486867   0.97354333           3869    0.2280    134.9
  7729   0.25032267   0.99830533           7103    0.0120     47.2
  7730   0.84048267   0.82550133         273192    0.1480     54.3
  7731   0.93014467   0.68736267           4720    0.4630     81.4
  7732   0.78970267   0.58179933          54137    0.1340     43.7
  7733   0.40241000   0.48262733           4914    0.2950    170.6
  7734   0.02417000   0.09907133         108635    0.0560     29.9
  7735   0.28152733   0.45227600          12100    0.5490     16.5
  7736   0.97448200   0.84994933          55126    0.1000     29.6
  7737   0.61660867   0.24085667          81756    0.1860    144.8
  7738   0.07811200   0.80245333         143679    0.1090     27.5
  7739   0.33803867   0.00195600         346322    0.1020    172.5
  7740   0.87214867   0.54315200          37165    0.3800     61.9
  7741   0.35352133   0.88857200          21773    0.2840      7.2
  7742   0.69848333   0.39840067         164155    0.1490     40.8
  7743   0.80530733   0.37363867         410763    0.2250     37.1
  7744   0.23943867   0.87421533          29725    0.4020    152.8
  7745   0.25131133   0.39510533         247665    0.2530     40.0
  7746   0.00794333   0.31598733          13580    0.2380     44.2
  7747   0.88638267   0.48942267          35782    0.1290    117.6
  7748   0.45803667   0.36526333          62177    0.4590    148.4
  7749   0.53855533   0.48985400          10930    0.2650    131.7
  7750   0.24340133   0.52488200          29688    0.3330    154.6
  7751   0.42557600   0.33200867         116902    0.1700    154.6
  7752   0.45136333   0.78731533          18071    0.4400    161.4
  7753   0.12810800   0.07303400          57662    0.2300     86.4
  7754   0.98376667   0.69821333           6213    0.1570    132.7
  7755   0.50200200   0.31493200          23267    0.4430    139.1
  7756   0.56449267   0.21953600          71908    0.4180     23.4
  7757   0.43911667   0.14684333          49253    0.4630     52.5
  7758   0.63338800   0.59778533         201719    0.1270    114.1
  7759   0.27569000   0.63401000          27621    0.4000    176.1
  7760   0.25869067   0.79446267         138371    0.1460     23.6
  7761   0.45168533   0.86542600          14724    0.1870    116.0
  7762   0.03022733   0.75049333          26547    0.0680    155.0
  7763   0.13161533   0.67458800           5338    0.4920     44.7
  7764   0.08940733   0.75247600         158881    0.0170     80.0
  7765   0.47341067   0.84200800          19118    0.4850     37.7
  7766   0.36182067   0.07359000          39969    0.4130    116.6
  7767   0.31845867   0.23489133          28594    0.1520     46.0
  7768   0.29920000   0.11626600          51438    0.2060    146.2
  7769   0.32956267   0.48585400         189480    0.2410    158.9
  7770   0.19767533   0.85160267         314936    0.1030     86.8
  7771   0.83535267   0.78598933           6688    0.4510     13.5
  7772   0.03081133   0.05156200           5630    0.2690     30.9
  7773   0.99349000   0.55260667          58488    0.1140    130.0
  7774   0.97883067   0.76292933          78222    0.1820    175.9
  7775   0.35411867   0.75512000          51519    0.0330     62.2
  7776   0.30691400   0.28689600           5170    0.1740     46.7
  7777   0.58148067   0.90264200         137921    0.2710    106.3
  7778   0.94696133   0.77659467          31590    0.1710     33.3
  7779   0.12995733   0.02405067          51113    0.1790    151.5
  7780   0.68759133   0.77484400          74295    0.0470     95.4
  7781   0.52782600   0.45255133          61494    0.1620    147.0
  7782   0.35152133   0.52201333          18512    0.2490    159.9
  7783   0.49737667   0.85942200           7716    0.6000    101.0
  7784   0.91069467   0.90535800           6415    0.4760    179.5
  7785   0.27067733   0.01568467           4805    0.3270    180.0
  7786   0.73752867   0.61211600          21834    0.1260    167.5
  7787   0.15816400   0.55522200         177809    0.0360    110.2
  7788   0.42433333   0.02562267          32988    0.5870      0.0
  7789   0.88157800   0.36181333          99878    0.0720     41.9
  7790   0.90292333   0.86690733           4899    0.3730     12.8
  7791   0.65901267   0.62025667          33943    0.5440      4.8
  7792   0.67836133   0.23065467         136722    0.1340    108.8
  7793   0.72558200   0.07527467          24121    0.2840    160.6
  7794   0.74464333   0.27526933          36604    0.5410      0.8
  7795   0.69434200   0.28112000          45558    0.1240    147.7
  7796   0.10900600   0.54019333          64828    0.5680     29.8
  7797   0.81811267   0.17993067           9697    0.6320    121.5
  7798   0.76360533   0.38202867         343523    0.0200     64.0
  7799   0.60359800   0.80305467         101669    0.1020    132.7
  7800   0.08467133   0.52436867          31342    0.2880     44.0
  7801   0.00310667   0.63837067           7585    0.1940     87.3
  7802   0.17886933   0.30121533           5056    0.2420    118.6
  7803   0.37621667   0.22017600          48496    0.3430    104.8
  7804   0.22481200   0.56661933           4145    0.4810     98.2
  7805   0.40549200   0.05448000          42843    0.3180    178.0
  7806   0.59230533   0.30527800         106517    0.0590    154.6
  7807   0.04325000   0.67385133          39192    0.3790    102.2
  7808   0.96921267   0.36015667         101237    0.0500     14.1
  7809   0.04353667   0.27685133          25852    0.1250     13.7
  7810   0.24852733   0.13133400         285826    0.2630     68.6
  7811   0.20493533   0.53423733         189184    0.1110     91.7
  7812   0.97987133   0.47168133          67016    0.0760    111.8
  7813   0.02278000   0.49385867          14636    0.2270     44.0
  7814   0.69941333   0.29566200          30773    0.2030     66.9
  7815   0.29249467   0.07942800          94786    0.1000    168.4
  7816   0.70730933   0.05121133         128093    0.4380     32.1
  7817   0.14225200   0.64720600          80846    0.5350    134.0
  7818   0.21630667   0.92157467         102586    0.6540    155.9
  7819   0.95822467   0.50848267           5439    0.6020     86.8
  7820   0.90163200   0.90779933         289304    0.0750     49.9
  7821   0.97360667   0.96151467          86090    0.2430    172.9
  7822   0.69476867   0.80298867           5499    0.0790    177.1
  7823   0.53818333   0.09811867         193750    0.2100    101.0
  7824   0.30404600   0.60523800          11380    0.2740     31.5
  7825   0.55539867   0.68270933          70790    0.2280    110.3
  7826   0.70318467   0.40838200         257295    0.0920     57.5
  7827   0.29685600   0.89150667          19579    0.0800    159.7
  7828   0.03651467   0.12536267          67901    0.1880     16.9
  7829   0.88825533   0.53689067          19392    0.1810    143.7
  7830   0.05518733   0.53299200         165749    0.1080     52.2
  7831   0.58345667   0.50398000          16889    0.1440     89.4
  7832   0.48539200   0.36337000         274912    0.0890     25.7
  7833   0.77996533   0.48197200         352937    0.2480    128.6
  7834   0.83448533   0.79306400         471647    0.4390    131.4
  7835   0.36077467   0.31742267          29207    0.6300     95.7
  7836   0.82398867   0.98288667         213566    0.1340    140.0
  7837   0.70247533   0.63538533          44702    0.1590    138.9
  7838   0.28680667   0.01212733         164761    0.5360    161.1
  7839   0.30974267   0.08922533          16254    0.6230     71.8
  7840   0.81035933   0.53951467          40012    0.2820    177.5
  7841   0.94129067   0.75772667          69995    0.0040     94.2
  7842   0.60168067   0.39817800          61294    0.1310      2.9
  7843   0.00249867   0.09390200          33010    0.0980    147.9
  7844   0.44755467   0.75298467         175036    0.3820    110.9
  7845   0.09810400   0.84203000         172609    0.0090     49.8
  7846   0.25633200   0.73638667         113648    0.1560    175.3
  7847   0.54304800   0.02392933         105049    0.1190    176.4
  7848   0.12032667   0.40666600           3640    0.3310     90.4
  7849   0.48395667   0.76464600         160933    0.2350     81.5
  7850   0.31520000   0.15762400          44456    0.3920    156.9
  7851   0.65162000   0.03170600          21067    0.1900    151.9
  7852   0.09112867   0.75958067         281044    0.2660    146.1
  7853   0.75583933   0.49381333         338865    0.0270     80.3
  7854   0.49460733   0.52193067          26145    0.5180    115.7
  7855   0.14583600   0.38674067          18352    0.2270    169.9
  7856   0.64463000   0.11491533         103699    0.0500     11.8
  7857   0.36316933   0.31277667         171764    0.0390     56.5
  7858   0.13240800   0.71185933          27894    0.2870    145.6
  7859   0.45293533   0.68542200          24538    0.4550     93.7
  7860   0.99877467   0.44789667          14014    0.6550      2.2
  7861   0.72028133   0.24860400          80203    0.1020     96.2
  7862   0.83110867   0.01595533         176812    0.0950     86.0
  7863   0.70932533   0.06171000          23740    0.6260    174.1
  7864   0.09967333   0.91995333          58308    0.5210    113.1
  7865   0.27087400   0.99815267          47204    0.2660     92.5
  7866   0.22772333   0.53172133          20825    0.0280      4.1
  7867   0.87230067   0.34982867          80480    0.2310    138.4
  7868   0.06112400   0.40633667          46536    0.4610    176.9
  7869   0.31785267   0.09854133          41491    0.1350    164.7
  7870   0.54301733   0.25356400           7658    0.1620      0.2
  7871   0.29905533   0.20984933          31517    0.5960    141.1
  7872   0.03612733   0.14299533         154977    0.1080    176.8
  7873   0.41121467   0.57487400         347158    0.0420     36.4
  7874   0.05739533   0.31447867         100861    0.1970     65.2
  7875   0.16421533   0.22779200           4194    0.2180     40.1
  7876   0.69997000   0.16831933          84410    0.3000    125.1
  7877   0.49836867   0.21445733         113659    0.1100     56.1
  7878   0.29900467   0.63944067           5440    0.1000     89.2
  7879   0.98417267   0.35215867          14558    0.2120      2.2
  7880   0.65533067   0.21445333         208604    0.1520    117.0
  7881   0.76546333   0.02623800          10750    0.4870    122.8
  7882   0.90494133   0.80054400         107278    0.1760     68.6
  7883   0.03494333   0.94390533           8526    0.2050     15.3
  7884   0.63033733   0.53862667           8610    0.3200     28.9
  7885   0.60804333   0.20103533          19180    0.1630     13.1
  7886   0.40280600   0.05928667          52911    0.2640     62.1
  7887   0.63373200   0.65855333           6795    0.0800    119.5
  7888   0.88293867   0.09424267          39423    0.1980    148.2
  7889   0.93050600   0.71988600          42353    0.3460    167.9
  7890   0.41363400   0.94269267          23331    0.2060    175.2
  7891   0.33684800   0.20370867         305236    0.4060    117.8
  7892   0.42762533   0.19175067          11288    0.5840    171.0
  7893   0.06603867   0.26905933         109927    0.0840     57.6
  7894   0.66296067   0.04312533          12343    0.2860     73.5
  7895   0.34256400   0.74184600          24851    0.4560    151.3
  7896   0.41944667   0.90648733         272630    0.2630     83.5
  7897   0.25357533   0.98218933           4466    0.1930    136.5
  7898   0.36083533   0.97526800         240842    0.1040    137.2
